ID,FieldName,Value,Confirmed
1,robotHp,1000,0
2,dodgeVfxSeconds,0.5,0
3,robotAttackRangeTbd,9.2,0
4,autoPilotHoldWhenMoreThanTbd,1,0
5,robotMoveSpeedTbd,4.5,0
6,enemyMoveSpeedTbd,1.5,0
7,enemyAttackRangeTbd,1,0
8,enemyAttackIntervalTbd,1,0
9,spawnCadenceTbd,0.8,0
10,arenaRadiusTbd,6,0
11,spawnRingMinTbd,8,0
12,spawnRingMaxTbd,14,0
13,spawnRingRadiusTbd,0,0
14,droneOrbitRadiusTbd,1.6,0
15,droneOrbitSpeedTbd,1.6,0
16,droneFlySpeedTbd,6,0
17,droneAttachDistanceTbd,0.35,0
18,droneLeashRadiusTbd,0,0
19,droneDamageFractionTbd,0.1,0
20,droneHitIntervalTbd,0.5,0
21,droneLaunchScaleTbd,0.5,0
22,manualOverrideGraceTbd,2,0
23,autoRestartDelayTbd,1.5,0
24,animCellSeconds,0.0625,0
25,animIdleSeconds,1,0
26,animMoveSeconds,1,0
27,animDeathSeconds,2,0
28,animTagInSeconds,0.75,0
29,animTagEntryTrailCells,3,0
30,tagLaserSweepSeconds,0.4,0
31,tagLaserWidthArtPixels,53,0
32,tagLaserAfterglowDegrees,90,0
33,tagBulletSweepSeconds,0.4,0
34,tagBulletFanDegrees,120,0
35,tagBulletCount,10,0
36,tagBulletSizeArtPixels,38,0
37,tagBulletFallArtPixels,192,0
38,tagSweepOnceOnly,1,0
39,tagBulletFullCircleCountTbd,30,0
40,tagLaserMaxBeamsTbd,16,0
41,tagFlashAlphaTbd,0.35,0
42,tagFlashSecondsTbd,0.18,0
43,tagBeamCellsTbd,1.5,0
44,tagBeamSecondsTbd,0.3,0
45,tagWaveCountTbd,3,0
46,tagWaveIntervalSecondsTbd,0.15,0
47,tagWaveSecondsTbd,0.45,0
48,tagBulletSizeMultTbd,2,0
49,tagBulletWavesTbd,3,0
50,tagBulletWaveSecondsTbd,0.22,0
51,invincibleBlinkSecondsTbd,0.06,0
52,invincibleBlinkMinAlphaTbd,0.3,0
53,enemyProjectileViewUnitsTbd,0.5,0
54,droneAoeRingOn,1,0
55,enemySideStepHoldTbd,0.4,0
56,enemySideDetourCellsTbd,3,0
57,enemySideDetourRecoverSecondsTbd,2,0
58,enemyPushStrengthTbd,6,0
59,ammoOutScaleAssumed,0.5,0
60,vfxOneShotSeconds,0.2,0
61,waveSizeTbd,4,0
62,waveIntervalSecondsTbd,0,0
63,dropRestSecondsTbd,0.25,0
64,dropMagnetSecondsTbd,0.45,0
65,dropViewUnitsTbd,0.3,0
66,dropPopSecondsTbd,0.9,0
67,dropPopRiseUnitsTbd,0.8,0
68,dropPopSideUnitsTbd,1.1,0
69,combatPowerMountFactorTbd,0,0
70,dodgeAfterimageCountTbd,9,0
71,dodgeTrailSecondsTbd,0.6,0
72,dodgeAfterimageAlphaTbd,0.45,0
73,dodgeStreakThicknessTbd,0.35,0
74,shotsPerRound,3,0
75,shotDamageFactor,0.5,0
76,multiShotCountTbd,1,0
77,aoeRadiusTbd,1.5,0
78,aoeSplashFactorTbd,0,0
79,flickMinPixelsTbd,40,0
80,flickMaxSecondsTbd,0.3,0
